id;name;cityId
3467;Puger;236
3468;Bangsalsari;236
3469;Balung;236
3470;Wuluhan;236
3471;Ambulu;236
3472;Rambipuji;236
3473;Panti;236
3474;Sukorambi;236
3475;Jenggawah;236
3476;Ajung;236
3477;Tempurejo;236
3478;Kaliwates;236
3479;Patrang;236
3480;Sumbersari;236
3481;Arjasa;236
3482;Mumbulsari;236
3483;Pakusari;236
3484;Jelbuk;236
3485;Mayang;236
3486;Kalisat;236
3487;Ledokombo;236
3488;Sukowono;236
3489;Silo;236
3490;Sumberjambe;236
3491;Pesanggaran;237
3492;Bangorejo;237
3493;Purwoharjo;237
3494;Tegaldlimo;237
3495;Muncar;237
3496;Cluring;237
3497;Gambiran;237
3498;Srono;237
3499;Genteng;237
3500;Glenmore;237
3501;Kalibaru;237
3502;Singojuruh;237
3503;Rogojampi;237
3504;Kabat;237
3505;Glagah;237
3506;Banyuwangi;237
3507;Giri;237
3508;Wongsorejo;237
3509;Songgon;237
3510;Sempu;237
3511;Kalipuro;237
3512;Siliragung;237
3513;Tegalsari;237
3514;Licin;237
3515;Blimbingsari;237
3516;Maesan;238
3517;Tamanan;238
3518;Tlogosari;238
3519;Sukosari;238
3520;Pujer;238
3521;Grujugan;238
3522;Curahdami;238
3523;Tenggarang;238
3524;Wonosari;238
3525;Tapen;238
3526;Bondowoso;238
3527;Wringin;238
3528;Tegalampel;238
3529;Klabang;238
3530;Cermee;238
3531;Prajekan;238
3532;Pakem;238
3533;Sumberwringin;238
3534;Sempol;238
3535;Binakal;238
3536;Taman Krocok;238
3537;Botolinggo;238
3538;Jambesari Darus Sholah;238
3539;Jatibanteng;239
3540;Besuki;239
3541;Suboh;239
3542;Mlandingan;239
3543;Kendit;239
3544;Panarukan;239
3545;Situbondo;239
3546;Panji;239
3547;Mangaran;239
3548;Kapongan;239
3549;Arjasa;239
3550;Jangkar;239
3551;Asembagus;239
3552;Banyuputih;239
3553;Sumbermalang;239
3554;Banyuglugur;239
3555;Bungatan;239
3556;Sukapura;240
3557;Sumber;240
3558;Kuripan;240
3559;Bantaran;240
3560;Leces;240
3561;Banyuanyar;240
3562;Tiris;240
3563;Krucil;240
3564;Gading;240
3565;Pakuniran;240
3566;Kotaanyar;240
3567;Paiton;240
3568;Besuk;240
3569;Kraksaan;240
3570;Krejengan;240
3571;Pejarakan;240
3572;Maron;240
3573;Gending;240
3574;Dringu;240
3575;Tegalsiwalan;240
3576;Sumberasih;240
3577;Wonomerto;240
3578;Tongas;240
3579;Lumbang;240
3580;Purwodadi;241
3581;Tutur;241
3582;Puspo;241
3583;Lumbang;241
3584;Pasrepan;241
3585;Kejayan;241
3586;Wonorejo;241
3587;Purwosari;241
3588;Sukorejo;241
3589;Prigen;241
3590;Pandaan;241
3591;Gempol;241
3592;Beji;241
3593;Bangil;241
3594;Rembang;241
3595;Kraton;241
3596;Pohjentrek;241
3597;Gondangwetan;241
3598;Winongan;241
3599;Grati;241
3600;Nguling;241
3601;Lekok;241
3602;Rejoso;241
3603;Tosari;241
3604;Tarik;242
3605;Prambon;242
3606;Krembung;242
3607;Porong;242
3608;Jabon;242
3609;Tanggulangin;242
3610;Candi;242
3611;Sidoarjo;242
3612;Tulangan;242
3613;Wonoayu;242
3614;Krian;242
3615;Balongbendo;242
3616;Taman;242
3617;Sukodono;242
3618;Buduran;242
3619;Gedangan;242
3620;Sedati;242
3621;Waru;242
3622;Jatirejo;243
3623;Gondang;243
3624;Pacet;243
3625;Trawas;243
3626;Ngoro;243
3627;Pungging;243
3628;Kutorejo;243
3629;Mojosari;243
3630;Dlanggu;243
3631;Bangsal;243
3632;Puri;243
3633;Trowulan;243
3634;Sooko;243
3635;Gedeg;243
3636;Kemlagi;243
3637;Jetis;243
3638;Dawarblandong;243
3639;Mojoanyar;243
3640;Perak;244
3641;Gudo;244
3642;Ngoro;244
3643;Bareng;244
3644;Wonosalam;244
3645;Mojoagung;244
3646;Mojowarno;244
3647;Diwek;244
3648;Jombang;244
3649;Peterongan;244
3650;Sumobito;244
3651;Kesamben;244
3652;Tembelang;244
3653;Ploso;244
3654;Plandaan;244
3655;Kabuh;244
3656;Kudu;244
3657;Bandarkedungmulyo;244
3658;Jogoroto;244
3659;Megaluh;244
3660;Ngusikan;244
3661;Sawahan;245
3662;Ngetos;245
3663;Berbek;245
3664;Loceret;245
3665;Pace;245
3666;Prambon;245
3667;Ngronggot;245
3668;Kertosono;245
3669;Patianrowo;245
3670;Baron;245
3671;Tanjunganom;245
3672;Sukomoro;245
3673;Nganjuk;245
3674;Bagor;245
3675;Wilangan;245
3676;Rejoso;245
3677;Gondang;245
3678;Ngluyu;245
3679;Lengkong;245
3680;Jatikalen;245
3681;Kebonsari;246
3682;Dolopo;246
3683;Geger;246
3684;Dagangan;246
3685;Kare;246
3686;Gemarang;246
3687;Wungu;246
3688;Madiun;246
3689;Jiwan;246
3690;Balerejo;246
3691;Mejayan;246
3692;Saradan;246
3693;Pilangkenceng;246
3694;Sawahan;246
3695;Wonoasri;246
3696;Poncol;247
3697;Parang;247
3698;Lembeyan;247
3699;Takeran;247
3700;Kawedanan;247
3701;Magetan;247
3702;Plaosan;247
3703;Panekan;247
3704;Sukomoro;247
3705;Bendo;247
3706;Maospati;247
3707;Barat;247
3708;Karangrejo;247
3709;Karas;247
3710;Kartoharjo;247
3711;Ngariboyo;247
3712;Nguntoronadi;247
3713;Sidorejo;247
3714;Sine;248
3715;Ngrambe;248
3716;Jogorogo;248
3717;Kendal;248
3718;Geneng;248
3719;Kwadungan;248
3720;Karangjati;248
3721;Padas;248
3722;Ngawi;248
3723;Paron;248
3724;Kedunggalar;248
3725;Widodaren;248
3726;Mantingan;248
3727;Pangkur;248
3728;Bringin;248
3729;Pitu;248
3730;Karanganyar;248
3731;Gerih;248
3732;Kasreman;248
3733;Ngraho;249
3734;Tambakrejo;249
3735;Ngambon;249
3736;Ngasem;249
3737;Bubulan;249
3738;Dander;249
3739;Sugihwaras;249
3740;Kedungadem;249
3741;Kepohbaru;249
3742;Baureno;249
3743;Kanor;249
3744;Sumberejo;249
3745;Balen;249
3746;Kapas;249
3747;Bojonegoro;249
3748;Kalitidu;249
3749;Malo;249
3750;Purwosari;249
3751;Padangan;249
3752;Kasiman;249
3753;Temayang;249
3754;Margomulyo;249
3755;Trucuk;249
3756;Sukosewu;249
3757;Kedewan;249
3758;Gondang;249
3759;Sekar;249
3760;Gayam;249
3761;Kenduruan;250
3762;Jatirogo;250
3763;Bangilan;250
3764;Bancar;250
3765;Senori;250
3766;Tambakboyo;250
3767;Singgahan;250
3768;Kerek;250
3769;Parengan;250
3770;Montong;250
3771;Soko;250
3772;Jenu;250
3773;Merakurak;250
3774;Rengel;250
3775;Semanding;250
3776;Tuban;250
3777;Plumpang;250
3778;Palang;250
3779;Widang;250
3780;Grabagan;250
3781;Sukorame;251
3782;Bluluk;251
3783;Modo;251
3784;Ngimbang;251
3785;Babat;251
3786;Kedungpring;251
3787;Brondong;251
3788;Laren;251
3789;Sekaran;251
3790;Maduran;251
3791;Sambeng;251
3792;Sugio;251
3793;Pucuk;251
3794;Paciran;251
3795;Solokuro;251
3796;Mantup;251
3797;Sukodadi;251
3798;Karanggeneng;251
3799;Kembangbahu;251
3800;Kalitengah;251
3801;Turi;251
3802;Lamongan;251
3803;Tikung;251
3804;Karangbinangun;251
3805;Deket;251
3806;Glagah;251
3807;Sarirejo;251
3808;Dukun;252
3809;Balongpanggang;252
3810;Panceng;252
3811;Benjeng;252
3812;Duduksampeyan;252
3813;Wringinanom;252
3814;Ujungpangkah;252
3815;Kedamean;252
3816;Sidayu;252
3817;Manyar;252
3818;Cerme;252
3819;Bungah;252
3820;Menganti;252
3821;Kebomas;252
3822;Driyorejo;252
3823;Gresik;252
3824;Sangkapura;252
3825;Tambak;252
3826;Bangkalan;253
3827;Socah;253
3828;Burneh;253
3829;Kamal;253
3830;Arosbaya;253
3831;Geger;253
3832;Klampis;253
3833;Sepulu;253
3834;Tanjung Bumi;253
3835;Kokop;253
3836;Kwanyar;253
3837;Labang;253
3838;Tanah Merah;253
3839;Tragah;253
3840;Blega;253
3841;Modung;253
3842;Konang;253
3843;Galis;253
3844;Sreseh;254
3845;Torjun;254
3846;Sampang;254
3847;Camplong;254
3848;Omben;254
3849;Kedungdung;254
3850;Jrengik;254
3851;Tambelangan;254
3852;Banyuates;254
3853;Robatal;254
3854;Sokobanah;254
3855;Ketapang;254
3856;Pangarengan;254
3857;Karangpenang;254
3858;Tlanakan;255
3859;Pademawu;255
3860;Galis;255
3861;Pamekasan;255
3862;Proppo;255
3863;Palenggaan;255
3864;Pegantenan;255
3865;Larangan;255
3866;Pakong;255
3867;Waru;255
3868;Batumarmar;255
3869;Kadur;255
3870;Pasean;255
3871;Kota Sumenep;256
3872;Kalianget;256
3873;Manding;256
3874;Talango;256
3875;Bluto;256
3876;Saronggi;256
3877;Lenteng;256
3878;Giliginting;256
3879;Guluk-Guluk;256
3880;Ganding;256
3881;Pragaan;256
3882;Ambunten;256
3883;Pasongsongan;256
3884;Dasuk;256
3885;Rubaru;256
3886;Batang Batang;256
3887;Batuputih;256
3888;Dungkek;256
3889;Gapura;256
3890;Gayam;256
3891;Nonggunong;256
3892;Raas;256
3893;Masalembu;256
3894;Arjasa;256
3895;Sapeken;256
3896;Batuan;256
3897;Kangayan;256
3898;Mojoroto;257
3899;Kota;257
3900;Pesantren;257
3901;Kepanjenkidul;258
3902;Sukorejo;258
3903;Sananwetan;258
3904;Blimbing;259
3905;Klojen;259
3906;Kedungkandang;259
3907;Sukun;259
3908;Lowokwaru;259
3909;Kademangan;260
3910;Wonoasih;260
3911;Mayangan;260
3912;Kanigaran;260
3913;Kedopok;260
3914;Gadingrejo;261
3915;Purworejo;261
3916;Bugul Kidul;261
3917;Panggungrejo;261
3918;Prajuritkulon;262
3919;Magersari;262
3920;Kranggan;262
3921;Kartoharjo;263
3922;Manguharjo;263
3923;Taman;263
3924;Karang Pilang;264
3925;Wonocolo;264
3926;Rungkut;264
3927;Wonokromo;264
3928;Tegalsari;264
3929;Sawahan;264
3930;Genteng;264
3931;Gubeng;264
3932;Sukolilo;264
3933;Tambaksari;264
3934;Simokerto;264
3935;Pabean Cantian;264
3936;Bubutan;264
3937;Tandes;264
3938;Krembangan;264
3939;Semampir;264
3940;Kenjeran;264
3941;Lakarsantri;264
3942;Benowo;264
3943;Wiyung;264
3944;Dukuh Pakis;264
3945;Gayungan;264
3946;Jambangan;264
3947;Tenggilis Mejoyo;264
3948;Gunung Anyar;264
3949;Mulyorejo;264
3950;Sukomanunggal;264
3951;Asem Rowo;264
3952;Bulak;264
3953;Pakal;264
3954;Sambikerep;264
3955;Batu;265
3956;Bumiaji;265
3957;Junrejo;265
3958;Sumur;266
3959;Cimanggu;266
3960;Cibaliung;266
3961;Cikeusik;266
3962;Cigeulis;266
3963;Panimbang;266
3964;Angsana;266
3965;Munjul;266
3966;Pagelaran;266
3967;Bojong;266
3968;Picung;266
3969;Labuan;266
3970;Menes;266
3971;Saketi;266
3972;Cipeucang;266
3973;Jiput;266
3974;Mandalawangi;266
3975;Cimanuk;266
3976;Kaduhejo;266
3977;Banjar;266
3978;Pandeglang;266
3979;Cadasari;266
3980;Cisata;266
3981;Patia;266
3982;Karang Tanjung;266
3983;Cikedal;266
3984;Cibitung;266
3985;Carita;266
3986;Sukaresmi;266
3987;Mekarjaya;266
3988;Sindangresmi;266
3989;Pulosari;266
3990;Koroncong;266
3991;Majasari;266
3992;Sobang;266
3993;Malingping;267
3994;Panggarangan;267
3995;Bayah;267
3996;Cipanas;267
3997;Muncang;267
3998;Leuwidamar;267
3999;Bojongmanik;267
4000;Gunungkencana;267
4001;Banjarsari;267
4002;Cileles;267
4003;Cimarga;267
4004;Sajira;267
4005;Maja;267
4006;Rangkasbitung;267
4007;Warunggunung;267
4008;Cijaku;267
4009;Cikulur;267
4010;Cibadak;267
4011;Cibeber;267
4012;Cilograng;267
4013;Wanasalam;267
4014;Sobang;267
4015;Curug bitung;267
4016;Kalanganyar;267
4017;Lebakgedong;267
4018;Cihara;267
4019;Cirinten;267
4020;Cigemlong;267
4021;Balaraja;268
4022;Jayanti;268
4023;Tigaraksa;268
4024;Jambe;268
4025;Cisoka;268
4026;Kresek;268
4027;Kronjo;268
4028;Mauk;268
4029;Kemiri;268
4030;Sukadiri;268
4031;Rajeg;268
4032;Pasar Kemis;268
4033;Teluknaga;268
4034;Kosambi;268
4035;Pakuhaji;268
4036;Sepatan;268
4037;Curug;268
4038;Cikupa;268
4039;Panongan;268
4040;Legok;268
4041;Pagedangan;268
4042;Cisauk;268
4043;Sukamulya;268
4044;Kelapa Dua;268
4045;Sindang Jaya;268
4046;Sepatan Timur;268
4047;Solear;268
4048;Gunung Kaler;268
4049;Mekar Baru;268
4050;Kramatwatu;269
4051;Waringinkurung;269
4052;Bojonegara;269
4053;Pulo Ampel;269
4054;Ciruas;269
4055;Kragilan;269
4056;Pontang;269
4057;Tirtayasa;269
4058;Tanara;269
4059;Cikande;269
4060;Kibin;269
4061;Carenang;269
4062;Binuang;269
4063;Petir;269
4064;Tunjung Teja;269
4065;Baros;269
4066;Cikeusal;269
4067;Pamarayan;269
4068;Kopo;269
4069;Jawilan;269
4070;Ciomas;269
4071;Pabuaran;269
4072;Padarincang;269
4073;Anyar;269
4074;Cinangka;269
4075;Mancak;269
4076;Gunungsari;269
4077;Bandung;269
4078;Lebak Wangi;269
4079;Tangerang;270
4080;Jatiuwung;270
4081;Batuceper;270
4082;Benda;270
4083;Cipondoh;270
4084;Ciledug;270
4085;Karawaci;270
4086;Periuk;270
4087;Cibodas;270
4088;Neglasari;270
4089;Pinang;270
4090;Karang Tengah;270
4091;Larangan;270
4092;Cibeber;271
4093;Cilegon;271
4094;Pulomerak;271
4095;Ciwandan;271
4096;Jombang;271
4097;Gerogol;271
4098;Purwakarta;271
4099;Citangkil;271
4100;Serang;272
4101;Kasemen;272
4102;Walantaka;272
4103;Curug;272
4104;Cipocok Jaya;272
4105;Taktakan;272
4106;Serpong;273
4107;Serpong Utara;273
4108;Pondok Aren;273
4109;Ciputat;273
4110;Ciputat Timur;273
4111;Pamulang;273
4112;Setu;273
4113;Negara;274
4114;Mendoyo;274
4115;Pekutatan;274
4116;Melaya;274
4117;Jembrana;274
4118;Selemadeg;275
4119;Selemadeg Timur;275
4120;Selemadeg Barat;275
4121;Kerambitan;275
4122;Tabanan;275
4123;Kediri;275
4124;Marga;275
4125;Penebel;275
4126;Baturiti;275
4127;Pupuan;275
4128;Kuta;276
4129;Mengwi;276
4130;Abiansemal;276
4131;Petang;276
4132;Kuta Selatan;276
4133;Kuta Utara;276
4134;Sukawati;277
4135;Blahbatuh;277
4136;Gianyar;277
4137;Tampaksiring;277
4138;Ubud;277
4139;Tegallalang;277
4140;Payangan;277
4141;Nusa Penida;278
4142;Banjarangkan;278
4143;Klungkung;278
4144;Dawan;278
4145;Susut;279
4146;Bangli;279
4147;Tembuku;279
4148;Kintamani;279
4149;Rendang;280
4150;Sidemen;280
4151;Manggis;280
4152;Karangasem;280
4153;Abang;280
4154;Bebandem;280
4155;Selat;280
4156;Kubu;280
4157;Gerokgak;281
4158;Seririt;281
4159;Busungbiu;281
4160;Banjar;281
4161;Sukasada;281
4162;Buleleng;281
4163;Sawan;281
4164;Kubutambahan;281
4165;Tejakula;281
4166;Denpasar Selatan;282
4167;Denpasar Timur;282
4168;Denpasar Barat;282
4169;Denpasar Utara;282
4170;Gerung;283
4171;Kediri;283
4172;Narmada;283
4173;Sekotong;283
4174;Labuapi;283
4175;Gunungsari;283
4176;Lingsar;283
4177;Lembar;283
4178;Batu Layar;283
4179;Kuripan;283
4180;Praya;284
4181;Jonggat;284
4182;Batukliang;284
4183;Pujut;284
4184;Praya Barat;284
4185;Praya Timur;284
4186;Janapria;284
4187;Pringgarata;284
4188;Kopang;284
4189;Praya Tengah;284
4190;Praya Barat Daya;284
4191;Batukliang Utara;284
4192;Keruak;285
4193;Sakra;285
4194;Terara;285
4195;Sikur;285
4196;Masbagik;285
4197;Sukamulia;285
4198;Selong;285
4199;Pringgabaya;285
4200;Aikmel;285
4201;Sambelia;285
4202;Montong Gading;285
4203;Pringgasela;285
4204;Suralaga;285
4205;Wanasaba;285
4206;Sembalun;285
4207;Suwela;285
4208;Labuhan Haji;285
4209;Sakra Timur;285
4210;Sakra Barat;285
4211;Jerowaru;285
4212;Lenek;285
4213;Lunyuk;286
4214;Alas;286
4215;Utan;286
4216;Batu Lanteh;286
4217;Sumbawa;286
4218;Moyo Hilir;286
4219;Moyo Hulu;286
4220;Ropang;286
4221;Lape;286
4222;Plampang;286
4223;Empang;286
4224;Alas Barat;286
4225;Labuhan Badas;286
4226;Labangka;286
4227;Buer;286
4228;Rhee;286
4229;Unter Iwes;286
4230;Moyo Utara;286
4231;Maronge;286
4232;Tarano;286
4233;Lopok;286
4234;Lenangguar;286
4235;Orong Telu;286
4236;Lantung;286
4237;Dompu;287
4238;Kempo;287
4239;Hu'u;287
4240;Kilo;287
4241;Woja;287
4242;Pekat;287
4243;Manggalewa;287
4244;Pajo;287
4245;Monta;288
4246;Bolo;288
4247;Woha;288
4248;Belo;288
4249;Wawo;288
4250;Sape;288
4251;Wera;288
4252;Donggo;288
4253;Sanggar;288
4254;Ambalawi;288
4255;Langgudu;288
4256;Lambu;288
4257;Madapangga;288
4258;Tambora;288
4259;Soromandi;288
4260;Parado;288
4261;Lambitu;288
4262;Palibelo;288
4263;Jereweh;289
4264;Taliwang;289
4265;Seteluk;289
4266;Sekongkang;289
4267;Brang Rea;289
4268;Poto Tano;289
4269;Brang Ene;289
4270;Maluk;289
4271;Tanjung;290
4272;Gangga;290
4273;Kayangan;290
4274;Bayan;290
4275;Pemenang;290
4276;Ampenan;291
4277;Mataram;291
4278;Cakranegara;291
4279;Sekarbela;291
4280;Selaprang;291
4281;Sandubaya;291
4282;RasanaE Barat;292
4283;RasanaE Timur;292
4284;Asakota;292
4285;Raba;292
4286;Mpunda;292
4287;Semau;293
4288;Kupang Barat;293
4289;Kupang Timur;293
4290;Sulamu;293
4291;Kupang Tengah;293
4292;Amarasi;293
4293;Fatuleu;293
4294;Takari;293
4295;Amfoang Selatan;293
4296;Amfoang Utara;293
4297;Nekamese;293
4298;Amarasi Barat;293
4299;Amarasi Selatan;293
4300;Amarasi Timur;293
4301;Amabi Oefeto Timur;293
4302;Amfoang Barat Daya;293
4303;Amfoang Barat Laut;293
4304;Semau Selatan;293
4305;Taebenu;293
4306;Amabi Oefeto;293
4307;Amfoang Timur;293
4308;Fatuleu Barat;293
4309;Fatuleu Tengah;293
4310;Amfoang Tengah;293
4311;Kota Soe;294
4312;Mollo Selatan;294
4313;Mollo Utara;294
4314;Amanuban Timur;294
4315;Amanuban Tengah;294
4316;Amanuban Selatan;294
4317;Amanuban Barat;294
4318;Amanatun Selatan;294
4319;Amanatun Utara;294
4320;KI'E;294
4321;Kuanfatu;294
4322;Fatumnasi;294
4323;Polen;294
4324;Batu Putih;294
4325;Boking;294
4326;Toianas;294
4327;Nunkolo;294
4328;Oenino;294
4329;Kolbano;294
4330;Kot olin;294
4331;Kualin;294
4332;Mollo Barat;294
4333;Kok Baun;294
4334;Noebana;294
4335;Santian;294
4336;Noebeba;294
4337;Kuatnana;294
4338;Fautmolo;294
4339;Fatukopa;294
4340;Mollo Tengah;294
4341;Tobu;294
4342;Nunbena;294
4343;Miomaffo Timur;295
4344;Miomaffo Barat;295
4345;Biboki Selatan;295
4346;Noemuti;295
4347;Kota Kefamenanu;295
4348;Biboki Utara;295
4349;Biboki Anleu;295
4350;Insana;295
4351;Insana Utara;295
4352;Noemuti Timur;295
4353;Miomaffo Tengah;295
4354;Musi;295
4355;Mutis;295
4356;Bikomi Selatan;295
4357;Bikomi Tengah;295
4358;Bikomi Nilulat;295
4359;Bikomi Utara;295
4360;Naibenu;295
4361;Insana Fafinesu;295
4362;Insana Barat;295
4363;Insana Tengah;295
4364;Biboki Tan Pah;295
4365;Biboki Moenleu;295
4366;Biboki Feotleu;295
4367;Lamaknen;296
4368;TasifetoTimur;296
4369;Raihat;296
4370;Tasifeto Barat;296
4371;Kakuluk Mesak;296
4372;Kota Atambua;296
4373;Raimanuk;296
4374;Lasiolat;296
4375;Lamaknen Selatan;296
4376;Atambua Barat;296
4377;Atambua Selatan;296
4378;Nanaet Duabesi;296
4379;Teluk Mutiara;297
4380;Alor Barat Laut;297
4381;Alor Barat Daya;297
4382;Alor Selatan;297
4383;Alor Timur;297
4384;Pantar;297
4385;Alor Tengah Utara;297
4386;Alor Timur Laut;297
4387;Pantar Barat;297
4388;Kabola;297
4389;Pulau Pura;297
4390;Mataru;297
4391;Pureman;297
4392;Pantar Timur;297
4393;Lembur;297
4394;Pantar Tengah;297
4395;Pantar Baru Laut;297
4396;Abad Selatan;297
4397;Wulanggitang;298
4398;Titehena;298
4399;Larantuka;298
4400;Ile Mandiri;298
4401;Tanjung Bunga;298
4402;Solor Barat;298
4403;Solor Timur;298
4404;Adonara Barat;298
4405;Wotan Ulumando;298
4406;Adonara Timur;298
4407;Kelubagolit;298
4408;Witihama;298
4409;Ile Boleng;298
4410;Demon Pagong;298
4411;Lewolema;298
4412;Ile Bura;298
4413;Adonara;298
4414;Adonara Tengah;298
4415;Solor Selatan;298
4416;Paga;299
4417;Mego;299
4418;Lela;299
4419;Nita;299
4420;Alok;299
4421;Palue;299
4422;Nelle;299
4423;Talibura;299
4424;Waigete;299
4425;Kewapante;299
4426;Bola;299
4427;Magepanda;299
4428;Waiblama;299
4429;Alok Barat;299
4430;Alok Timur;299
4431;Koting;299
4432;Tana Wawo;299
4433;Hewokloang;299
4434;Kangae;299
4435;Doreng;299
4436;Mapitara;299
4437;Nangapanda;300
4438;Pulau Ende;300
4439;Ende;300
4440;Ende Selatan;300
4441;Ndona;300
4442;Detusoko;300
4443;Wewaria;300
4444;Wolowaru;300
4445;Wolojita;300
4446;Maurole;300
4447;Maukaro;300
4448;Lio Timur;300
4449;Kota Baru;300
4450;Kelimutu;300
4451;Detukeli;300
4452;Ndona Timur;300
4453;Ndori;300
4454;Ende Utara;300
4455;Ende Tengah;300
4456;Ende Timur;300
4457;Lepembusu Kelisoke;300
4458;Aimere;301
4459;Golewa;301
4460;Bajawa;301
4461;Soa;301
4462;Riung;301
4463;Jerebuu;301
4464;Riung Barat;301
4465;Bajawa Utara;301
4466;Wolomeze;301
4467;Golewa Selatan;301
4468;Golewa Barat;301
4469;Inerie;301
4470;Wae Rii;302
4471;Ruteng;302
4472;Satar Mese;302
4473;Cibal;302
4474;Reok;302
4475;Langke Rembong;302
4476;Satar Mese Barat;302
4477;Rahong Utara;302
4478;Lelak;302
4479;Reok Barat;302
4480;Cibal barat;302
4481;Satar Mese Utara;302
4482;Kota Waingapu;303
4483;Haharu;303
4484;Lewa;303
4485;Nggaha Ori Angu;303
4486;Tabundung;303
4487;Pinu Pahar;303
4488;Pandawai;303
4489;Umalulu;303
4490;Rindi;303
4491;Pahunga Lodu;303
4492;Wulla Waijelu;303
4493;Paberiwai;303
4494;Karera;303
4495;Kahaungu Eti;303
4496;Matawai La Pawu;303
4497;Kambera;303
4498;Kambata Mapambuhang;303
4499;Lewa Tidahu;303
4500;Katala Hamu Lingu;303
4501;Kanatang;303
4502;Ngadu Ngala;303
4503;Mahu;303
4504;Tana Righu;304
4505;Loli;304
4506;Wanokaka;304
4507;Lamboya;304
4508;Kota Waikabubak;304
4509;Laboya Barat;304
4510;Naga Wutung;305
4511;Atadei;305
4512;Ile Ape;305
4513;Lebatukan;305
4514;Nubatukan;305
4515;Omesuri;305
4516;Buyasuri;305
4517;Wulandoni;305
4518;Ile Ape Timur;305
4519;Rote Barat Daya;306
4520;Rote Barat Laut;306
4521;Lobalain;306
4522;Rote Tengah;306
4523;Pantai Baru;306
4524;Rote Timur;306
4525;Rote Barat;306
4526;Rote Selatan;306
4527;Ndao Nuse;306
4528;Landu Leko;306
4529;Loaholu;306
4530;Macang Pacar;307
4531;Kuwus;307
4532;Lembor;307
4533;Sano Nggoang;307
4534;Komodo;307
4535;Boleng;307
4536;Welak;307
4537;Ndoso;307
4538;Lembor Selatan;307
4539;Mbeliling;307
4540;Pacar;307
4541;Kuwus Barat;307
4542;Aesesa;308
4543;Nangaroro;308
4544;Boawae;308
4545;Mauponggo;308
4546;Wolowae;308
4547;Keo Tengah;308
4548;Aesesa Selatan;308
4549;Katiku Tana;309
4550;Umbu Ratu Nggay Barat;309
4551;Mamboro;309
4552;Umbu Ratu Nggay;309
4553;Katiku Tana Selatan;309
4554;Umbu Ratu Nggay Tengah;309
4555;Loura;310
4556;Wewewa Utara;310
4557;Wewewa Timur;310
4558;Wewewa Barat;310
4559;Wewewa Selatan;310
4560;Kodi Bangedo;310
4561;Kodi;310
4562;Kodi Utara;310
4563;Kota Tambolaka;310
4564;Wewewa Tengah;310
4565;Kodi Balaghar;310
4566;Borong;311
4567;Lamba Leda Selatan;311
4568;Lamba Leda;311
4569;Sambi Rampas;311
4570;Elar;311
4571;Kota Komba;311
4572;Rana Mese;311
4573;Lamba Leda Timur;311
4574;Elar Selatan;311
4575;Kota Komba Utara;311
4576;Lamba Leda Utara;311
4577;Congkar;311
4578;Sabu Barat;312
4579;Sabu Tengah;312
4580;Sabu Timur;312
4581;Sabu Liae;312
4582;Hawu Mehara;312
4583;Raijua;312
4584;Malaka Tengah;313
4585;Malaka Barat;313
4586;Wewiku;313
4587;Weliman;313
4588;Rinhat;313
4589;Io Kufeu;313
4590;Sasitamean;313
4591;Laenmanen;313
4592;Malaka Timur;313
4593;Kobalima Timur;313
4594;Kobalima;313
4595;Botin Leobele;313
4596;Alak;314
4597;Maulafa;314
4598;Kelapa Lima;314
4599;Oebobo;314
4600;Kota Raja;314
4601;Kota Lama;314
4602;Sambas;315
4603;Teluk Keramat;315
4604;Jawai;315
4605;Tebas;315
4606;Pemangkat;315
4607;Sejangkung;315
4608;Selakau;315
4609;Paloh;315
4610;Sajingan Besar;315
4611;Subah;315
4612;Galing;315
4613;Tekarang;315
4614;Semparuk;315
4615;Sajad;315
4616;Sebawi;315
4617;Jawai Selatan;315
4618;Tangaran;315
4619;Salatiga;315
4620;Selakau Timur;315
4621;Mempawah Hilir;316
4622;Toho;316
4623;Sungai Pinyuh;316
4624;Jongkat;316
4625;Sungai Kunyit;316
4626;Segedong;316
4627;Anjongan;316
4628;Sadaniang;316
4629;Mempawah Timur;316
4630;Kapuas;317
4631;Mukok;317
4632;Noyan;317
4633;Jangkang;317
4634;Bonti;317
4635;Beduai;317
4636;Sekayam;317
4637;Kembayan;317
4638;Parindu;317
4639;Tayan Hulu;317
4640;Tayan Hilir;317
4641;Balai;317
4642;Toba;317
4643;Meliau;317
4644;Entikong;317
4645;Matan Hilir Utara;318
4646;Marau;318
4647;Manis Mata;318
4648;Kendawangan;318
4649;Sandai;318
4650;Sungai Laur;318
4651;Simpang Hulu;318
4652;Nanga Tayap;318
4653;Matan Hilir Selatan;318
4654;Tumbang Titi;318
4655;Jelai Hulu;318
4656;Delta Pawan;318
4657;Muara Pawan;318
4658;Benua Kayong;318
4659;Hulu Sungai;318
4660;Simpang Dua;318
4661;Air Upas;318
4662;Singkup;318
4663;Pemahan;318
4664;Sungai Melayu Rayak;318
4665;Sintang;319
4666;Tempunak;319
4667;Sepauk;319
4668;Ketungau Hilir;319
4669;Ketungau Tengah;319
4670;Ketungau Hulu;319
4671;Dedai;319
4672;Kayan Hilir;319
4673;Kayan Hulu;319
4674;Serawai;319
4675;Ambalau;319
4676;Kelam Permai;319
4677;Sungai Tebelian;319
4678;Binjai Hulu;319
4679;Putussibau Utara;320
4680;Bika;320
4681;Embaloh Hilir;320
